date,sensor,data
12-10-2018 22:00:08,P10,284
12-10-2018 22:00:08,P11,254
12-10-2018 22:00:08,P12,267
12-10-2018 22:00:15,F20,538
12-10-2018 22:10:01,F10,590
12-10-2018 22:10:08,P10,286
12-10-2018 22:10:08,P11,256
12-10-2018 22:10:08,P12,269
12-10-2018 22:10:15,F20,540
12-10-2018 22:20:01,F10,589
12-10-2018 22:20:09,P10,285
12-10-2018 22:20:09,P11,255
12-10-2018 22:20:09,P12,268
12-10-2018 22:20:16,F20,538
12-10-2018 22:30:01,F10,592
12-10-2018 22:30:08,P10,285
12-10-2018 22:30:08,P11,255
12-10-2018 22:30:08,P12,268
12-10-2018 22:30:15,F20,542
12-10-2018 22:40:01,F10,593
12-10-2018 22:40:08,P10,287
12-10-2018 22:40:08,P11,256
12-10-2018 22:40:08,P12,269
12-10-2018 22:40:15,F20,545
12-10-2018 22:50:02,F10,594
12-10-2018 22:50:09,P10,286
12-10-2018 22:50:09,P11,256
12-10-2018 22:50:09,P12,269
12-10-2018 22:50:16,F20,540
12-10-2018 23:00:01,F10,596
12-10-2018 23:00:08,P10,287
12-10-2018 23:00:08,P11,257
12-10-2018 23:00:08,P12,269
12-10-2018 23:00:15,F20,547
12-10-2018 23:10:01,F10,596
12-10-2018 23:10:08,P10,286
12-10-2018 23:10:08,P11,256
12-10-2018 23:10:08,P12,268
12-10-2018 23:10:15,F20,543
12-10-2018 23:20:01,F10,598
12-10-2018 23:20:08,P10,286
12-10-2018 23:20:08,P11,256
12-10-2018 23:20:08,P12,269
12-10-2018 23:20:15,F20,544
12-10-2018 23:30:01,F10,598
12-10-2018 23:30:08,P10,287
12-10-2018 23:30:08,P11,256
12-10-2018 23:30:08,P12,269
12-10-2018 23:30:15,F20,550
12-10-2018 23:40:01,F10,599
12-10-2018 23:40:09,P10,286
12-10-2018 23:40:09,P11,256
12-10-2018 23:40:09,P12,269
12-10-2018 23:40:16,F20,550
12-10-2018 23:50:01,F10,599
12-10-2018 23:50:08,P10,287
12-10-2018 23:50:08,P11,257
12-10-2018 23:50:08,P12,270
12-10-2018 23:50:15,F20,549
12-11-2018 00:00:01,F10,606
12-11-2018 00:00:08,P10,286
12-11-2018 00:00:08,P11,256
12-11-2018 00:00:08,P12,269
12-11-2018 00:00:15,F20,552
12-11-2018 00:10:02,F10,603
12-11-2018 00:10:09,P10,288
12-11-2018 00:10:09,P11,258
12-11-2018 00:10:09,P12,271
12-11-2018 00:10:16,F20,553
12-11-2018 00:20:01,F10,604
12-11-2018 00:20:08,P10,288
12-11-2018 00:20:08,P11,258
12-11-2018 00:20:08,P12,271
12-11-2018 00:20:15,F20,552
12-11-2018 00:30:01,F10,602
12-11-2018 00:30:09,P10,287
12-11-2018 00:30:09,P11,257
12-11-2018 00:30:09,P12,270
12-11-2018 00:30:16,F20,554
12-11-2018 00:40:01,F10,604
12-11-2018 00:40:08,P10,288
12-11-2018 00:40:08,P11,258
12-11-2018 00:40:08,P12,271
12-11-2018 00:40:15,F20,557
12-11-2018 00:50:01,F10,600
12-11-2018 00:50:08,P10,287
12-11-2018 00:50:08,P11,257
12-11-2018 00:50:08,P12,270
12-11-2018 00:50:15,F20,558
12-11-2018 01:00:01,F10,602
12-11-2018 01:00:09,P10,289
12-11-2018 01:00:09,P11,259
12-11-2018 01:00:09,P12,272
12-11-2018 01:00:16,F20,559
12-11-2018 01:10:01,F10,603
12-11-2018 01:10:08,P10,293
12-11-2018 01:10:08,P11,260
12-11-2018 01:10:08,P12,272
12-11-2018 01:10:15,F20,558
12-11-2018 01:20:01,F10,601
12-11-2018 01:20:08,P10,294
12-11-2018 01:20:08,P11,261
12-11-2018 01:20:08,P12,272
12-11-2018 01:20:15,F20,562
12-11-2018 01:30:01,F10,604
12-11-2018 01:30:08,P10,293
12-11-2018 01:30:08,P11,260
12-11-2018 01:30:08,P12,272
12-11-2018 01:30:15,F20,563
12-11-2018 01:40:01,F10,604
12-11-2018 01:40:08,P10,294
12-11-2018 01:40:08,P11,261
12-11-2018 01:40:08,P12,273
12-11-2018 01:40:15,F20,561
12-11-2018 01:50:01,F10,608
12-11-2018 01:50:08,P10,294
12-11-2018 01:50:08,P11,260
12-11-2018 01:50:08,P12,272
12-11-2018 01:50:15,F20,565
12-11-2018 02:00:01,F10,612
12-11-2018 02:00:08,P10,295
12-11-2018 02:00:08,P11,261
12-11-2018 02:00:08,P12,273
12-11-2018 02:00:15,F20,563
12-11-2018 02:10:01,F10,609
12-11-2018 02:10:08,P10,294
12-11-2018 02:10:08,P11,261
12-11-2018 02:10:08,P12,273
12-11-2018 02:10:15,F20,566
12-11-2018 02:20:01,F10,614
12-11-2018 02:20:09,P10,294
12-11-2018 02:20:09,P11,261
12-11-2018 02:20:09,P12,273
12-11-2018 02:20:16,F20,564
12-11-2018 02:30:01,F10,612
12-11-2018 02:30:08,P10,293
12-11-2018 02:30:08,P11,259
12-11-2018 02:30:08,P12,272
12-11-2018 02:30:15,F20,564
12-11-2018 02:40:01,F10,618
12-11-2018 02:40:08,P10,294
12-11-2018 02:40:08,P11,261
12-11-2018 02:40:08,P12,273
12-11-2018 02:40:15,F20,562
12-11-2018 02:50:01,F10,612
12-11-2018 02:50:09,P10,294
12-11-2018 02:50:09,P11,260
12-11-2018 02:50:09,P12,272
12-11-2018 02:50:16,F20,567
12-11-2018 03:00:01,F10,613
12-11-2018 03:00:08,P10,293
12-11-2018 03:00:08,P11,260
12-11-2018 03:00:08,P12,272
12-11-2018 03:00:15,F20,564
12-11-2018 03:10:01,F10,618
12-11-2018 03:10:08,P10,295
12-11-2018 03:10:08,P11,262
12-11-2018 03:10:08,P12,273
12-11-2018 03:10:15,F20,566
12-11-2018 03:20:01,F10,617
12-11-2018 03:20:08,P10,294
12-11-2018 03:20:08,P11,261
12-11-2018 03:20:08,P12,272
12-11-2018 03:20:15,F20,565
12-11-2018 03:30:01,F10,617
12-11-2018 03:30:08,P10,294
12-11-2018 03:30:08,P11,260
12-11-2018 03:30:08,P12,272
12-11-2018 03:30:15,F20,567
12-11-2018 03:40:01,F10,615
12-11-2018 03:40:09,P10,293
12-11-2018 03:40:09,P11,260
12-11-2018 03:40:09,P12,271
12-11-2018 03:40:16,F20,571
12-11-2018 03:50:01,F10,616
12-11-2018 03:50:08,P10,294
12-11-2018 03:50:08,P11,261
12-11-2018 03:50:08,P12,272
12-11-2018 03:50:15,F20,571
12-11-2018 04:00:01,F10,618
12-11-2018 04:00:08,P10,293
12-11-2018 04:00:08,P11,260
12-11-2018 04:00:08,P12,272
12-11-2018 04:00:15,F20,570
12-11-2018 04:10:01,F10,620
12-11-2018 04:10:09,P10,294
12-11-2018 04:10:09,P11,261
12-11-2018 04:10:09,P12,272
12-11-2018 04:10:16,F20,573
12-11-2018 04:20:01,F10,621
12-11-2018 04:20:08,P10,295
12-11-2018 04:20:08,P11,261
12-11-2018 04:20:08,P12,273
12-11-2018 04:20:15,F20,572
12-11-2018 04:30:01,F10,617
12-11-2018 04:30:08,P10,293
12-11-2018 04:30:08,P11,260
12-11-2018 04:30:08,P12,271
12-11-2018 04:30:15,F20,572
12-11-2018 04:40:01,F10,620
12-11-2018 04:40:08,P10,295
12-11-2018 04:40:08,P11,262
12-11-2018 04:40:08,P12,274
12-11-2018 04:40:15,F20,572
12-11-2018 04:50:01,F10,620
12-11-2018 04:50:08,P10,294
12-11-2018 04:50:08,P11,260
12-11-2018 04:50:08,P12,272
12-11-2018 04:50:15,F20,573
12-11-2018 05:00:01,F10,617
12-11-2018 05:00:08,P10,293
12-11-2018 05:00:08,P11,261
12-11-2018 05:00:08,P12,272
12-11-2018 05:00:16,F20,573
12-11-2018 05:10:01,F10,617
12-11-2018 05:10:08,P10,294
12-11-2018 05:10:08,P11,261
12-11-2018 05:10:08,P12,273
12-11-2018 05:10:15,F20,573
12-11-2018 05:20:01,F10,616
12-11-2018 05:20:08,P10,294
12-11-2018 05:20:08,P11,261
12-11-2018 05:20:08,P12,273
12-11-2018 05:20:15,F20,574
12-11-2018 05:30:01,F10,608
12-11-2018 05:30:09,P10,292
12-11-2018 05:30:09,P11,259
12-11-2018 05:30:09,P12,271
12-11-2018 05:30:16,F20,578
12-11-2018 05:40:01,F10,610
12-11-2018 05:40:08,P10,294
12-11-2018 05:40:08,P11,261
12-11-2018 05:40:08,P12,272
12-11-2018 05:40:15,F20,573
12-11-2018 05:50:01,F10,605
12-11-2018 05:50:08,P10,293
12-11-2018 05:50:08,P11,260
12-11-2018 05:50:08,P12,271
12-11-2018 05:50:15,F20,576
12-11-2018 06:00:02,F10,605
12-11-2018 06:00:09,P10,293
12-11-2018 06:00:09,P11,260
12-11-2018 06:00:09,P12,271
12-11-2018 06:00:16,F20,579
12-11-2018 06:10:01,F10,444
12-11-2018 06:10:08,P10,292
12-11-2018 06:10:08,P11,259
12-11-2018 06:10:08,P12,271
12-11-2018 06:10:15,F20,575
12-11-2018 06:20:01,F10,437
12-11-2018 06:20:09,P10,291
12-11-2018 06:20:09,P11,258
12-11-2018 06:20:09,P12,269
12-11-2018 06:20:16,F20,565
12-11-2018 06:30:01,F10,435
12-11-2018 06:30:08,P10,292
12-11-2018 06:30:08,P11,258
12-11-2018 06:30:08,P12,270
12-11-2018 06:30:15,F20,555
12-11-2018 06:40:01,F10,437
12-11-2018 06:40:08,P10,291
12-11-2018 06:40:08,P11,258
12-11-2018 06:40:08,P12,270
12-11-2018 06:40:15,F20,547
12-11-2018 06:50:01,F10,433
12-11-2018 06:50:09,P10,291
12-11-2018 06:50:09,P11,257
12-11-2018 06:50:09,P12,269
12-11-2018 06:50:16,F20,545
